sequence_id,active_region,sequence_name,sequence_path,num_images,last_image_path,label_index,label_name,label_status
12177/2014_10_03_06_58_01_0,12177,2014_10_03_06_58_01_0,data\raw\SDOBenchmark_full\training\12177\2014_10_03_06_58_01_0,40,data\raw\SDOBenchmark_full\training\12177\2014_10_03_06_58_01_0\2014-10-03T064801__1700.jpg,1,QUIET,resolved
12625/2017_01_18_18_39_00_8,12625,2017_01_18_18_39_00_8,data\raw\SDOBenchmark_full\training\12625\2017_01_18_18_39_00_8,40,data\raw\SDOBenchmark_full\training\12625\2017_01_18_18_39_00_8\2017-01-22T234959__1700.jpg,1,QUIET,resolved
12463/2015_12_05_21_08_01_1,12463,2015_12_05_21_08_01_1,data\raw\SDOBenchmark_full\training\12463\2015_12_05_21_08_01_1,40,data\raw\SDOBenchmark_full\training\12463\2015_12_05_21_08_01_1\2015-12-06T205800__1700.jpg,1,QUIET,resolved
12672/2017_08_22_00_45_01_0,12672,2017_08_22_00_45_01_0,data\raw\SDOBenchmark_full\training\12672\2017_08_22_00_45_01_0,38,data\raw\SDOBenchmark_full\training\12672\2017_08_22_00_45_01_0\2017-08-22T003501__1700.jpg,1,QUIET,resolved
12487/2016_01_21_01_49_22_0,12487,2016_01_21_01_49_22_0,data\raw\SDOBenchmark_full\training\12487\2016_01_21_01_49_22_0,34,data\raw\SDOBenchmark_full\training\12487\2016_01_21_01_49_22_0\2016-01-21T013922__1700.jpg,1,QUIET,resolved
11712/2013_04_01_12_00_00_0,11712,2013_04_01_12_00_00_0,data\raw\SDOBenchmark_full\training\11712\2013_04_01_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11712\2013_04_01_12_00_00_0\2013-04-01T115000__1700.jpg,1,QUIET,resolved
11739/2013_05_05_20_04_00_0,11739,2013_05_05_20_04_00_0,data\raw\SDOBenchmark_full\training\11739\2013_05_05_20_04_00_0,40,data\raw\SDOBenchmark_full\training\11739\2013_05_05_20_04_00_0\2013-05-05T195400__1700.jpg,1,QUIET,resolved
12670/2017_08_07_09_56_00_3,12670,2017_08_07_09_56_00_3,data\raw\SDOBenchmark_full\training\12670\2017_08_07_09_56_00_3,40,data\raw\SDOBenchmark_full\training\12670\2017_08_07_09_56_00_3\2017-08-09T130821__1700.jpg,1,QUIET,resolved
12333/2015_04_24_22_05_00_1,12333,2015_04_24_22_05_00_1,data\raw\SDOBenchmark_full\training\12333\2015_04_24_22_05_00_1,40,data\raw\SDOBenchmark_full\training\12333\2015_04_24_22_05_00_1\2015-04-25T164516__1700.jpg,1,QUIET,resolved
12570/2016_07_31_21_56_00_0,12570,2016_07_31_21_56_00_0,data\raw\SDOBenchmark_full\training\12570\2016_07_31_21_56_00_0,40,data\raw\SDOBenchmark_full\training\12570\2016_07_31_21_56_00_0\2016-07-31T214600__1700.jpg,1,QUIET,resolved
11976/2014_02_10_16_58_00_0,11976,2014_02_10_16_58_00_0,data\raw\SDOBenchmark_full\training\11976\2014_02_10_16_58_00_0,40,data\raw\SDOBenchmark_full\training\11976\2014_02_10_16_58_00_0\2014-02-10T164800__1700.jpg,1,QUIET,resolved
12370/2015_06_15_12_00_00_1,12370,2015_06_15_12_00_00_1,data\raw\SDOBenchmark_full\training\12370\2015_06_15_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12370\2015_06_15_12_00_00_1\2015-06-16T040150__1700.jpg,1,QUIET,resolved
12470/2015_12_20_22_26_01_0,12470,2015_12_20_22_26_01_0,data\raw\SDOBenchmark_full\training\12470\2015_12_20_22_26_01_0,40,data\raw\SDOBenchmark_full\training\12470\2015_12_20_22_26_01_0\2015-12-20T221601__1700.jpg,1,QUIET,resolved
12128/2014_07_28_12_00_00_6,12128,2014_07_28_12_00_00_6,data\raw\SDOBenchmark_full\training\12128\2014_07_28_12_00_00_6,40,data\raw\SDOBenchmark_full\training\12128\2014_07_28_12_00_00_6\2014-08-06T214435__1700.jpg,1,QUIET,resolved
12162/2014_09_11_06_42_00_1,12162,2014_09_11_06_42_00_1,data\raw\SDOBenchmark_full\training\12162\2014_09_11_06_42_00_1,40,data\raw\SDOBenchmark_full\training\12162\2014_09_11_06_42_00_1\2014-09-11T235000__1700.jpg,1,QUIET,resolved
12048/2014_04_29_10_59_34_0,12048,2014_04_29_10_59_34_0,data\raw\SDOBenchmark_full\training\12048\2014_04_29_10_59_34_0,40,data\raw\SDOBenchmark_full\training\12048\2014_04_29_10_59_34_0\2014-04-29T104934__1700.jpg,1,QUIET,resolved
12571/2016_08_09_22_14_01_0,12571,2016_08_09_22_14_01_0,data\raw\SDOBenchmark_full\training\12571\2016_08_09_22_14_01_0,8,data\raw\SDOBenchmark_full\training\12571\2016_08_09_22_14_01_0\2016-08-09T220401__magnetogram.jpg,1,QUIET,resolved
12252/2014_12_28_23_04_00_3,12252,2014_12_28_23_04_00_3,data\raw\SDOBenchmark_full\training\12252\2014_12_28_23_04_00_3,40,data\raw\SDOBenchmark_full\training\12252\2014_12_28_23_04_00_3\2014-12-30T234629__1700.jpg,1,QUIET,resolved
11941/2014_01_01_12_00_00_5,11941,2014_01_01_12_00_00_5,data\raw\SDOBenchmark_full\training\11941\2014_01_01_12_00_00_5,40,data\raw\SDOBenchmark_full\training\11941\2014_01_01_12_00_00_5\2014-01-04T234959__1700.jpg,1,QUIET,resolved
12302/2015_03_19_01_33_59_0,12302,2015_03_19_01_33_59_0,data\raw\SDOBenchmark_full\training\12302\2015_03_19_01_33_59_0,40,data\raw\SDOBenchmark_full\training\12302\2015_03_19_01_33_59_0\2015-03-19T012359__1700.jpg,1,QUIET,resolved
12209/2014_11_13_12_00_00_0,12209,2014_11_13_12_00_00_0,data\raw\SDOBenchmark_full\training\12209\2014_11_13_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12209\2014_11_13_12_00_00_0\2014-11-13T115000__1700.jpg,1,QUIET,resolved
11940/2014_01_02_07_26_00_0,11940,2014_01_02_07_26_00_0,data\raw\SDOBenchmark_full\training\11940\2014_01_02_07_26_00_0,40,data\raw\SDOBenchmark_full\training\11940\2014_01_02_07_26_00_0\2014-01-02T071600__1700.jpg,1,QUIET,resolved
12409/2015_09_06_10_10_00_6,12409,2015_09_06_10_10_00_6,data\raw\SDOBenchmark_full\training\12409\2015_09_06_10_10_00_6,38,data\raw\SDOBenchmark_full\training\12409\2015_09_06_10_10_00_6\2015-09-09T111541__1700.jpg,1,QUIET,resolved
12544/2016_05_12_20_50_01_1,12544,2016_05_12_20_50_01_1,data\raw\SDOBenchmark_full\training\12544\2016_05_12_20_50_01_1,40,data\raw\SDOBenchmark_full\training\12544\2016_05_12_20_50_01_1\2016-05-13T191200__1700.jpg,1,QUIET,resolved
12686/2017_10_24_12_00_00_0,12686,2017_10_24_12_00_00_0,data\raw\SDOBenchmark_full\training\12686\2017_10_24_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12686\2017_10_24_12_00_00_0\2017-10-24T115000__1700.jpg,1,QUIET,resolved
12163/2014_09_11_06_42_00_0,12163,2014_09_11_06_42_00_0,data\raw\SDOBenchmark_full\training\12163\2014_09_11_06_42_00_0,38,data\raw\SDOBenchmark_full\training\12163\2014_09_11_06_42_00_0\2014-09-11T063200__1700.jpg,1,QUIET,resolved
12090/2014_06_15_18_11_00_0,12090,2014_06_15_18_11_00_0,data\raw\SDOBenchmark_full\training\12090\2014_06_15_18_11_00_0,40,data\raw\SDOBenchmark_full\training\12090\2014_06_15_18_11_00_0\2014-06-15T180100__1700.jpg,1,QUIET,resolved
12376/2015_07_08_11_10_00_0,12376,2015_07_08_11_10_00_0,data\raw\SDOBenchmark_full\training\12376\2015_07_08_11_10_00_0,40,data\raw\SDOBenchmark_full\training\12376\2015_07_08_11_10_00_0\2015-07-08T110000__1700.jpg,1,QUIET,resolved
12544/2016_05_12_22_38_01_0,12544,2016_05_12_22_38_01_0,data\raw\SDOBenchmark_full\training\12544\2016_05_12_22_38_01_0,40,data\raw\SDOBenchmark_full\training\12544\2016_05_12_22_38_01_0\2016-05-12T222801__1700.jpg,1,QUIET,resolved
11952/2014_01_12_12_00_00_7,11952,2014_01_12_12_00_00_7,data\raw\SDOBenchmark_full\training\11952\2014_01_12_12_00_00_7,40,data\raw\SDOBenchmark_full\training\11952\2014_01_12_12_00_00_7\2014-01-16T113106__1700.jpg,1,QUIET,resolved
11952/2014_01_12_12_00_00_5,11952,2014_01_12_12_00_00_5,data\raw\SDOBenchmark_full\training\11952\2014_01_12_12_00_00_5,40,data\raw\SDOBenchmark_full\training\11952\2014_01_12_12_00_00_5\2014-01-15T071230__1700.jpg,1,QUIET,resolved
12506/2016_02_27_11_38_01_0,12506,2016_02_27_11_38_01_0,data\raw\SDOBenchmark_full\training\12506\2016_02_27_11_38_01_0,40,data\raw\SDOBenchmark_full\training\12506\2016_02_27_11_38_01_0\2016-02-27T112801__1700.jpg,1,QUIET,resolved
12183/2014_10_04_12_00_00_0,12183,2014_10_04_12_00_00_0,data\raw\SDOBenchmark_full\training\12183\2014_10_04_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12183\2014_10_04_12_00_00_0\2014-10-04T115000__1700.jpg,1,QUIET,resolved
12666/2017_07_13_12_00_00_4,12666,2017_07_13_12_00_00_4,data\raw\SDOBenchmark_full\training\12666\2017_07_13_12_00_00_4,40,data\raw\SDOBenchmark_full\training\12666\2017_07_13_12_00_00_4\2017-07-16T072253__1700.jpg,1,QUIET,resolved
12107/2014_07_09_21_36_00_3,12107,2014_07_09_21_36_00_3,data\raw\SDOBenchmark_full\training\12107\2014_07_09_21_36_00_3,40,data\raw\SDOBenchmark_full\training\12107\2014_07_09_21_36_00_3\2014-07-11T192410__1700.jpg,1,QUIET,resolved
11814/2013_08_08_12_00_00_0,11814,2013_08_08_12_00_00_0,data\raw\SDOBenchmark_full\training\11814\2013_08_08_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11814\2013_08_08_12_00_00_0\2013-08-08T115000__1700.jpg,1,QUIET,resolved
11938/2013_12_28_12_00_00_0,11938,2013_12_28_12_00_00_0,data\raw\SDOBenchmark_full\training\11938\2013_12_28_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11938\2013_12_28_12_00_00_0\2013-12-28T115000__1700.jpg,1,QUIET,resolved
12213/2014_11_16_12_00_00_1,12213,2014_11_16_12_00_00_1,data\raw\SDOBenchmark_full\training\12213\2014_11_16_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12213\2014_11_16_12_00_00_1\2014-11-17T052438__1700.jpg,1,QUIET,resolved
12113/2014_07_09_00_33_00_0,12113,2014_07_09_00_33_00_0,data\raw\SDOBenchmark_full\training\12113\2014_07_09_00_33_00_0,40,data\raw\SDOBenchmark_full\training\12113\2014_07_09_00_33_00_0\2014-07-09T002300__1700.jpg,1,QUIET,resolved
12422/2015_10_03_02_41_01_0,12422,2015_10_03_02_41_01_0,data\raw\SDOBenchmark_full\training\12422\2015_10_03_02_41_01_0,40,data\raw\SDOBenchmark_full\training\12422\2015_10_03_02_41_01_0\2015-10-03T023101__1700.jpg,0,FLARE,resolved
11715/2013_04_07_19_57_00_0,11715,2013_04_07_19_57_00_0,data\raw\SDOBenchmark_full\training\11715\2013_04_07_19_57_00_0,40,data\raw\SDOBenchmark_full\training\11715\2013_04_07_19_57_00_0\2013-04-07T194700__1700.jpg,1,QUIET,resolved
12169/2014_09_18_12_00_00_0,12169,2014_09_18_12_00_00_0,data\raw\SDOBenchmark_full\training\12169\2014_09_18_12_00_00_0,38,data\raw\SDOBenchmark_full\training\12169\2014_09_18_12_00_00_0\2014-09-18T115000__1700.jpg,1,QUIET,resolved
12001/2014_03_07_20_39_00_0,12001,2014_03_07_20_39_00_0,data\raw\SDOBenchmark_full\training\12001\2014_03_07_20_39_00_0,40,data\raw\SDOBenchmark_full\training\12001\2014_03_07_20_39_00_0\2014-03-07T202900__1700.jpg,1,QUIET,resolved
12152/2014_08_30_16_11_01_0,12152,2014_08_30_16_11_01_0,data\raw\SDOBenchmark_full\training\12152\2014_08_30_16_11_01_0,40,data\raw\SDOBenchmark_full\training\12152\2014_08_30_16_11_01_0\2014-08-30T160101__1700.jpg,1,QUIET,resolved
12543/2016_05_13_05_37_01_1,12543,2016_05_13_05_37_01_1,data\raw\SDOBenchmark_full\training\12543\2016_05_13_05_37_01_1,40,data\raw\SDOBenchmark_full\training\12543\2016_05_13_05_37_01_1\2016-05-13T191200__1700.jpg,1,QUIET,resolved
11921/2013_12_16_01_14_00_0,11921,2013_12_16_01_14_00_0,data\raw\SDOBenchmark_full\training\11921\2013_12_16_01_14_00_0,40,data\raw\SDOBenchmark_full\training\11921\2013_12_16_01_14_00_0\2013-12-16T010400__1700.jpg,1,QUIET,resolved
11512/2012_06_28_09_25_46_0,11512,2012_06_28_09_25_46_0,data\raw\SDOBenchmark_full\training\11512\2012_06_28_09_25_46_0,40,data\raw\SDOBenchmark_full\training\11512\2012_06_28_09_25_46_0\2012-06-28T091546__1700.jpg,1,QUIET,resolved
11494/2012_06_05_02_19_01_0,11494,2012_06_05_02_19_01_0,data\raw\SDOBenchmark_full\training\11494\2012_06_05_02_19_01_0,40,data\raw\SDOBenchmark_full\training\11494\2012_06_05_02_19_01_0\2012-06-05T020901__1700.jpg,1,QUIET,resolved
12167/2014_09_15_12_00_00_1,12167,2014_09_15_12_00_00_1,data\raw\SDOBenchmark_full\training\12167\2014_09_15_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12167\2014_09_15_12_00_00_1\2014-09-17T025134__1700.jpg,1,QUIET,resolved
11807/2013_08_01_08_00_01_0,11807,2013_08_01_08_00_01_0,data\raw\SDOBenchmark_full\training\11807\2013_08_01_08_00_01_0,38,data\raw\SDOBenchmark_full\training\11807\2013_08_01_08_00_01_0\2013-08-01T075001__1700.jpg,1,QUIET,resolved
11879/2013_10_25_13_19_00_3,11879,2013_10_25_13_19_00_3,data\raw\SDOBenchmark_full\training\11879\2013_10_25_13_19_00_3,40,data\raw\SDOBenchmark_full\training\11879\2013_10_25_13_19_00_3\2013-10-27T092659__1700.jpg,1,QUIET,resolved
12221/2014_12_01_17_19_00_2,12221,2014_12_01_17_19_00_2,data\raw\SDOBenchmark_full\training\12221\2014_12_01_17_19_00_2,39,data\raw\SDOBenchmark_full\training\12221\2014_12_01_17_19_00_2\2014-12-02T192058__1700.jpg,1,QUIET,resolved
12075/2014_06_02_23_35_00_1,12075,2014_06_02_23_35_00_1,data\raw\SDOBenchmark_full\training\12075\2014_06_02_23_35_00_1,40,data\raw\SDOBenchmark_full\training\12075\2014_06_02_23_35_00_1\2014-06-03T235000__1700.jpg,1,QUIET,resolved
11525/2012_07_18_18_36_01_1,11525,2012_07_18_18_36_01_1,data\raw\SDOBenchmark_full\training\11525\2012_07_18_18_36_01_1,40,data\raw\SDOBenchmark_full\training\11525\2012_07_18_18_36_01_1\2012-07-19T182600__1700.jpg,1,QUIET,resolved
11777/2013_06_22_16_47_00_1,11777,2013_06_22_16_47_00_1,data\raw\SDOBenchmark_full\training\11777\2013_06_22_16_47_00_1,40,data\raw\SDOBenchmark_full\training\11777\2013_06_22_16_47_00_1\2013-06-23T044221__1700.jpg,1,QUIET,resolved
11695/2013_03_16_14_49_01_0,11695,2013_03_16_14_49_01_0,data\raw\SDOBenchmark_full\training\11695\2013_03_16_14_49_01_0,40,data\raw\SDOBenchmark_full\training\11695\2013_03_16_14_49_01_0\2013-03-16T143901__1700.jpg,1,QUIET,resolved
12501/2016_02_25_13_06_00_0,12501,2016_02_25_13_06_00_0,data\raw\SDOBenchmark_full\training\12501\2016_02_25_13_06_00_0,38,data\raw\SDOBenchmark_full\training\12501\2016_02_25_13_06_00_0\2016-02-25T125600__1700.jpg,1,QUIET,resolved
11735/2013_04_30_12_00_00_2,11735,2013_04_30_12_00_00_2,data\raw\SDOBenchmark_full\training\11735\2013_04_30_12_00_00_2,40,data\raw\SDOBenchmark_full\training\11735\2013_04_30_12_00_00_2\2013-05-01T115000__1700.jpg,1,QUIET,resolved
11918/2013_12_11_19_30_00_0,11918,2013_12_11_19_30_00_0,data\raw\SDOBenchmark_full\training\11918\2013_12_11_19_30_00_0,40,data\raw\SDOBenchmark_full\training\11918\2013_12_11_19_30_00_0\2013-12-11T192000__1700.jpg,1,QUIET,resolved
12671/2017_08_19_12_21_01_1,12671,2017_08_19_12_21_01_1,data\raw\SDOBenchmark_full\training\12671\2017_08_19_12_21_01_1,40,data\raw\SDOBenchmark_full\training\12671\2017_08_19_12_21_01_1\2017-08-20T112335__1700.jpg,1,QUIET,resolved
12032/2014_04_14_19_50_00_0,12032,2014_04_14_19_50_00_0,data\raw\SDOBenchmark_full\training\12032\2014_04_14_19_50_00_0,40,data\raw\SDOBenchmark_full\training\12032\2014_04_14_19_50_00_0\2014-04-14T194000__1700.jpg,1,QUIET,resolved
11593/2012_10_24_18_41_00_0,11593,2012_10_24_18_41_00_0,data\raw\SDOBenchmark_full\training\11593\2012_10_24_18_41_00_0,40,data\raw\SDOBenchmark_full\training\11593\2012_10_24_18_41_00_0\2012-10-24T183100__1700.jpg,1,QUIET,resolved
12327/2015_04_21_10_59_00_0,12327,2015_04_21_10_59_00_0,data\raw\SDOBenchmark_full\training\12327\2015_04_21_10_59_00_0,40,data\raw\SDOBenchmark_full\training\12327\2015_04_21_10_59_00_0\2015-04-21T104900__1700.jpg,1,QUIET,resolved
11934/2013_12_24_17_34_01_1,11934,2013_12_24_17_34_01_1,data\raw\SDOBenchmark_full\training\11934\2013_12_24_17_34_01_1,40,data\raw\SDOBenchmark_full\training\11934\2013_12_24_17_34_01_1\2013-12-25T172400__1700.jpg,1,QUIET,resolved
12498/2016_02_10_22_05_00_0,12498,2016_02_10_22_05_00_0,data\raw\SDOBenchmark_full\training\12498\2016_02_10_22_05_00_0,40,data\raw\SDOBenchmark_full\training\12498\2016_02_10_22_05_00_0\2016-02-10T215500__1700.jpg,1,QUIET,resolved
12629/2017_01_28_15_39_00_3,12629,2017_01_28_15_39_00_3,data\raw\SDOBenchmark_full\training\12629\2017_01_28_15_39_00_3,40,data\raw\SDOBenchmark_full\training\12629\2017_01_28_15_39_00_3\2017-01-30T053948__1700.jpg,1,QUIET,resolved
12107/2014_07_09_21_36_00_1,12107,2014_07_09_21_36_00_1,data\raw\SDOBenchmark_full\training\12107\2014_07_09_21_36_00_1,40,data\raw\SDOBenchmark_full\training\12107\2014_07_09_21_36_00_1\2014-07-10T112434__1700.jpg,1,QUIET,resolved
12411/2015_09_05_12_00_00_1,12411,2015_09_05_12_00_00_1,data\raw\SDOBenchmark_full\training\12411\2015_09_05_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12411\2015_09_05_12_00_00_1\2015-09-06T103426__1700.jpg,1,QUIET,resolved
12232/2014_12_08_12_00_00_0,12232,2014_12_08_12_00_00_0,data\raw\SDOBenchmark_full\training\12232\2014_12_08_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12232\2014_12_08_12_00_00_0\2014-12-08T115000__1700.jpg,1,QUIET,resolved
12530/2016_04_12_12_00_00_2,12530,2016_04_12_12_00_00_2,data\raw\SDOBenchmark_full\training\12530\2016_04_12_12_00_00_2,40,data\raw\SDOBenchmark_full\training\12530\2016_04_12_12_00_00_2\2016-04-15T152830__1700.jpg,1,QUIET,resolved
12022/2014_04_01_00_51_50_0,12022,2014_04_01_00_51_50_0,data\raw\SDOBenchmark_full\training\12022\2014_04_01_00_51_50_0,40,data\raw\SDOBenchmark_full\training\12022\2014_04_01_00_51_50_0\2014-04-01T004150__1700.jpg,1,QUIET,resolved
12027/2014_04_01_14_05_01_0,12027,2014_04_01_14_05_01_0,data\raw\SDOBenchmark_full\training\12027\2014_04_01_14_05_01_0,40,data\raw\SDOBenchmark_full\training\12027\2014_04_01_14_05_01_0\2014-04-01T135501__1700.jpg,0,FLARE,resolved
12321/2015_04_12_18_09_59_0,12321,2015_04_12_18_09_59_0,data\raw\SDOBenchmark_full\training\12321\2015_04_12_18_09_59_0,40,data\raw\SDOBenchmark_full\training\12321\2015_04_12_18_09_59_0\2015-04-12T175959__1700.jpg,1,QUIET,resolved
11989/2014_03_05_05_20_00_0,11989,2014_03_05_05_20_00_0,data\raw\SDOBenchmark_full\training\11989\2014_03_05_05_20_00_0,40,data\raw\SDOBenchmark_full\training\11989\2014_03_05_05_20_00_0\2014-03-05T051000__1700.jpg,1,QUIET,resolved
11661/2013_01_24_20_31_01_0,11661,2013_01_24_20_31_01_0,data\raw\SDOBenchmark_full\training\11661\2013_01_24_20_31_01_0,40,data\raw\SDOBenchmark_full\training\11661\2013_01_24_20_31_01_0\2013-01-24T202101__1700.jpg,1,QUIET,resolved
11562/2012_09_01_20_43_00_1,11562,2012_09_01_20_43_00_1,data\raw\SDOBenchmark_full\training\11562\2012_09_01_20_43_00_1,40,data\raw\SDOBenchmark_full\training\11562\2012_09_01_20_43_00_1\2012-09-02T221844__1700.jpg,1,QUIET,resolved
12415/2015_09_12_12_39_01_0,12415,2015_09_12_12_39_01_0,data\raw\SDOBenchmark_full\training\12415\2015_09_12_12_39_01_0,38,data\raw\SDOBenchmark_full\training\12415\2015_09_12_12_39_01_0\2015-09-12T122901__1700.jpg,1,QUIET,resolved
11591/2012_10_17_16_03_00_0,11591,2012_10_17_16_03_00_0,data\raw\SDOBenchmark_full\training\11591\2012_10_17_16_03_00_0,30,data\raw\SDOBenchmark_full\training\11591\2012_10_17_16_03_00_0\2012-10-17T155300__304.jpg,1,QUIET,resolved
11741/2013_05_08_06_56_00_10,11741,2013_05_08_06_56_00_10,data\raw\SDOBenchmark_full\training\11741\2013_05_08_06_56_00_10,40,data\raw\SDOBenchmark_full\training\11741\2013_05_08_06_56_00_10\2013-05-14T234959__1700.jpg,1,QUIET,resolved
12259/2015_01_10_12_10_01_0,12259,2015_01_10_12_10_01_0,data\raw\SDOBenchmark_full\training\12259\2015_01_10_12_10_01_0,40,data\raw\SDOBenchmark_full\training\12259\2015_01_10_12_10_01_0\2015-01-10T120001__1700.jpg,1,QUIET,resolved
12026/2014_03_31_14_21_00_0,12026,2014_03_31_14_21_00_0,data\raw\SDOBenchmark_full\training\12026\2014_03_31_14_21_00_0,40,data\raw\SDOBenchmark_full\training\12026\2014_03_31_14_21_00_0\2014-03-31T141100__1700.jpg,1,QUIET,resolved
11392/2012_01_08_00_09_00_0,11392,2012_01_08_00_09_00_0,data\raw\SDOBenchmark_full\training\11392\2012_01_08_00_09_00_0,40,data\raw\SDOBenchmark_full\training\11392\2012_01_08_00_09_00_0\2012-01-07T235900__1700.jpg,1,QUIET,resolved
12539/2016_05_04_22_14_01_0,12539,2016_05_04_22_14_01_0,data\raw\SDOBenchmark_full\training\12539\2016_05_04_22_14_01_0,40,data\raw\SDOBenchmark_full\training\12539\2016_05_04_22_14_01_0\2016-05-04T220401__1700.jpg,1,QUIET,resolved
12325/2015_04_15_19_18_01_0,12325,2015_04_15_19_18_01_0,data\raw\SDOBenchmark_full\training\12325\2015_04_15_19_18_01_0,25,data\raw\SDOBenchmark_full\training\12325\2015_04_15_19_18_01_0\2015-04-15T190801__304.jpg,1,QUIET,resolved
11944/2014_01_02_12_00_00_0,11944,2014_01_02_12_00_00_0,data\raw\SDOBenchmark_full\training\11944\2014_01_02_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11944\2014_01_02_12_00_00_0\2014-01-02T115000__1700.jpg,0,FLARE,resolved
12290/2015_02_19_12_00_00_0,12290,2015_02_19_12_00_00_0,data\raw\SDOBenchmark_full\training\12290\2015_02_19_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12290\2015_02_19_12_00_00_0\2015-02-19T115000__1700.jpg,1,QUIET,resolved
11808/2013_07_31_21_04_00_0,11808,2013_07_31_21_04_00_0,data\raw\SDOBenchmark_full\training\11808\2013_07_31_21_04_00_0,38,data\raw\SDOBenchmark_full\training\11808\2013_07_31_21_04_00_0\2013-07-31T205400__1700.jpg,1,QUIET,resolved
12662/2017_06_14_19_12_00_8,12662,2017_06_14_19_12_00_8,data\raw\SDOBenchmark_full\training\12662\2017_06_14_19_12_00_8,40,data\raw\SDOBenchmark_full\training\12662\2017_06_14_19_12_00_8\2017-06-22T172113__1700.jpg,1,QUIET,resolved
12104/2014_07_06_05_17_00_2,12104,2014_07_06_05_17_00_2,data\raw\SDOBenchmark_full\training\12104\2014_07_06_05_17_00_2,40,data\raw\SDOBenchmark_full\training\12104\2014_07_06_05_17_00_2\2014-07-07T182900__1700.jpg,1,QUIET,resolved
12593/2016_09_24_03_31_01_0,12593,2016_09_24_03_31_01_0,data\raw\SDOBenchmark_full\training\12593\2016_09_24_03_31_01_0,40,data\raw\SDOBenchmark_full\training\12593\2016_09_24_03_31_01_0\2016-09-24T032101__1700.jpg,1,QUIET,resolved
11639/2012_12_30_19_24_00_4,11639,2012_12_30_19_24_00_4,data\raw\SDOBenchmark_full\training\11639\2012_12_30_19_24_00_4,40,data\raw\SDOBenchmark_full\training\11639\2012_12_30_19_24_00_4\2013-01-01T234959__1700.jpg,1,QUIET,resolved
11731/2013_04_30_14_14_01_0,11731,2013_04_30_14_14_01_0,data\raw\SDOBenchmark_full\training\11731\2013_04_30_14_14_01_0,40,data\raw\SDOBenchmark_full\training\11731\2013_04_30_14_14_01_0\2013-04-30T140401__1700.jpg,1,QUIET,resolved
12087/2014_06_19_18_33_01_0,12087,2014_06_19_18_33_01_0,data\raw\SDOBenchmark_full\training\12087\2014_06_19_18_33_01_0,40,data\raw\SDOBenchmark_full\training\12087\2014_06_19_18_33_01_0\2014-06-19T182301__1700.jpg,1,QUIET,resolved
12434/2015_10_24_04_29_50_1,12434,2015_10_24_04_29_50_1,data\raw\SDOBenchmark_full\training\12434\2015_10_24_04_29_50_1,40,data\raw\SDOBenchmark_full\training\12434\2015_10_24_04_29_50_1\2015-10-24T212000__1700.jpg,1,QUIET,resolved
11731/2013_05_05_13_55_00_0,11731,2013_05_05_13_55_00_0,data\raw\SDOBenchmark_full\training\11731\2013_05_05_13_55_00_0,40,data\raw\SDOBenchmark_full\training\11731\2013_05_05_13_55_00_0\2013-05-05T134500__1700.jpg,1,QUIET,resolved
12423/2015_09_29_05_39_00_1,12423,2015_09_29_05_39_00_1,data\raw\SDOBenchmark_full\training\12423\2015_09_29_05_39_00_1,40,data\raw\SDOBenchmark_full\training\12423\2015_09_29_05_39_00_1\2015-09-29T235000__1700.jpg,1,QUIET,resolved
11497/2012_06_02_12_00_00_1,11497,2012_06_02_12_00_00_1,data\raw\SDOBenchmark_full\training\11497\2012_06_02_12_00_00_1,40,data\raw\SDOBenchmark_full\training\11497\2012_06_02_12_00_00_1\2012-06-07T151701__1700.jpg,1,QUIET,resolved
12220/2014_11_25_12_00_00_6,12220,2014_11_25_12_00_00_6,data\raw\SDOBenchmark_full\training\12220\2014_11_25_12_00_00_6,40,data\raw\SDOBenchmark_full\training\12220\2014_11_25_12_00_00_6\2014-11-28T115000__1700.jpg,1,QUIET,resolved
12034/2014_04_18_16_50_01_1,12034,2014_04_18_16_50_01_1,data\raw\SDOBenchmark_full\training\12034\2014_04_18_16_50_01_1,40,data\raw\SDOBenchmark_full\training\12034\2014_04_18_16_50_01_1\2014-04-19T164000__1700.jpg,1,QUIET,resolved
11865/2013_10_14_23_36_01_0,11865,2013_10_14_23_36_01_0,data\raw\SDOBenchmark_full\training\11865\2013_10_14_23_36_01_0,40,data\raw\SDOBenchmark_full\training\11865\2013_10_14_23_36_01_0\2013-10-14T232601__1700.jpg,0,FLARE,resolved
12660/2017_05_23_14_24_16_0,12660,2017_05_23_14_24_16_0,data\raw\SDOBenchmark_full\training\12660\2017_05_23_14_24_16_0,40,data\raw\SDOBenchmark_full\training\12660\2017_05_23_14_24_16_0\2017-05-23T141416__1700.jpg,1,QUIET,resolved
